QSO_ID Z_EM R1_ZMIN R1_ZMAX R2_ZMIN R2_ZMAX
J1455-0045 1.375 1.095 1.351 1.095 1.351
J1501+0019 1.93 1.486 1.901 1.486 1.901
J1502-4154 1.026 -99 -99 1.001 1.006
J1504+0122 0.967 0.271 0.882 0.259 0.882
J1513+1011 1.546 1.042 1.521 1.042 1.521
B1517+2356 1.903 1.725 1.874 0.82 1.874
B1517+2357 1.834 0.821 1.806 0.8 1.806
J1521-0009 1.318 1.094 1.295 0.955 1.295
J1524+0958 1.324 0.501 1.301 0.501 1.301
J1527+2452 0.993 -99 -99 0.946 0.973
J1537+0021 1.754 1.632 1.726 1.632 1.726
J1537+3358 1.025 0.902 1.005 0.902 1.005
J1539+4735 0.772 0.715 0.754 0.52 0.754
B1542+5408 2.371 0.996 2.337 0.996 2.337
B1544+4855 0.4 0.331 0.386 0.322 0.386
J1544+5912 0.807 0.260 0.789 0.259 0.789
J1601+1714 1.952 1.581 1.736 1.538 1.751
J1614+4704 1.86 1.405 1.831 1.405 1.831
J1619+3813 1.124 0.258 0.883 0.258 0.883
J1620+1736 0.555 0.535 0.539 0.488 0.539
B1622+2352 0.927 0.891 0.908 0.891 0.908
B1623+2653 2.526 1.042 2.491 1.042 2.491
J1629+3808 1.461 1.110 1.436 0.981 1.436
J1631+1156 1.792 1.112 1.764 0.974 1.764
J1637+2509 1.11 0.999 1.089 0.888 1.089
J1649+3046 1.123 1.072 1.102 1.072 1.102
J1658+0515 0.879 0.539 0.860 0.499 0.86
B1704+6048 0.371 0.312 0.357 0.283 0.357
J1704+7057 2.015 1.810 1.985 1.029 1.985
J1706+3615 0.918 0.826 0.899 0.794 0.899
J1712+5559 1.358 1.209 1.334 1.209 1.334
B1715+5331 1.94 1.470 1.911 1.47 1.911
J1716+5654 0.937 -99 -99 0.905 0.918
B1718+4807 1.084 0.776 1.063 0.776 1.063
J1722+5442 1.215 0.948 1.193 0.864 1.193
J1727+5302 1.444 1.032 1.420 1.032 1.42
J1729+5758 1.342 0.856 1.319 0.824 1.319
J1733+5533 1.072 0.999 1.051 0.999 1.051
B1821+1042 1.36 1.252 1.336 1.252 1.336
J1858+5645 1.595 1.234 1.569 1.234 1.569
J1902+3159 0.635 0.482 0.619 0.482 0.619
J2051+1950 2.367 1.833 2.333 1.747 2.333
B2145+0643 0.999 0.820 0.979 0.802 0.979
J2151+2130 1.534 1.170 1.509 1.004 1.509
J2154-4414 0.344 0.256 0.331 0.256 0.331
J2215-2944 2.706 0.936 2.594 0.862 2.594
B2216-0350 0.901 -99 -99 0.862 0.882
J2233-6033 2.238 0.265 2.206 0.263 2.206
J2246-1206 0.63 0.499 0.614 0.499 0.614
J2253+1608 0.859 0.793 0.840 0.537 0.84
J2258-2758 0.927 0.819 0.908 0.79 0.908
J2328+0022 1.308 0.836 1.285 0.809 1.285
J2331+0038 1.486 1.143 1.461 1.143 1.461
J2334+0052 1.04 0.854 1.020 0.823 1.02
J2339-0029 1.34 -99 -99 1.155 1.317
J2342-0322 0.896 0.539 0.877 0.499 0.877
J2346+0930 0.673 0.614 0.656 0.499 0.656
J2352-0028 1.624 1.345 1.598 1.318 1.598
J2355-3357 0.702 0.497 0.685 0.486 0.685
